"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","981","validate, login successful text","","2026-07-18","passed","2026-07-18","","Form Authentication","",""
"","491","validate, delete button is not visible & not exist","","2026-07-18","passed","2026-07-18","","Add Remove Elements","",""
"","428","validate, delete button is visible & exist","","2026-07-18","passed","2026-07-18","","Add Remove Elements","",""
"","907","validate, add element button is visible","","2026-07-18","passed","2026-07-18","","Add Remove Elements","",""
"","268","validate, hearder text and ab testing header text","","2026-07-18","passed","2026-07-18","","A/B Testing","",""
